s,Fixed,Relief Inventory,Evacuee Inventory,Penalty,Emergency,Relief Purchase,Relief Transportation,Evacuee Transportation,Relief Dumping,Total
480,8917500.0,1281340.66,853840.14,0.0,1325640.86,8953061.94,2903270.41,3544035.93,-45527.49,27733162.45
481,8917500.0,955917.08,726567.33,0.0,426819.61,7512414.74,2585927.84,4813540.04,-29808.73,25908877.91
482,8917500.0,1047944.17,562115.32,0.0,2153256.47,5380802.38,1926778.81,4645790.33,0.0,24634187.49
483,8917500.0,1108127.38,997532.47,10576978.19,0.0,9975324.7,3435653.95,6239791.68,0.0,41250908.37
484,8917500.0,1450636.02,819186.89,0.0,689240.63,8528521.62,3066277.33,3986651.37,-40281.15,27417732.7
485,8917500.0,1162210.32,702318.61,0.0,191245.47,7531539.88,2760750.46,3086025.09,-51260.03,24300329.8
486,8917500.0,1301912.02,990763.38,0.0,1099196.31,10292016.96,3368156.79,4687603.35,-41383.99,30615764.82
487,8917500.0,1167811.49,856032.23,0.0,208305.57,8899997.61,2935053.8,4766170.15,-35312.44,27715558.42
488,8917500.0,1589414.31,874094.33,0.0,2723572.89,8455089.38,3031352.95,4777707.58,0.0,30368731.44
489,8917500.0,611917.98,353051.8,0.0,18792.07,4249698.62,1412957.31,2352116.63,-71952.63,17844081.77
490,8917500.0,1328481.7,1054428.54,0.0,1915115.86,10709730.88,3689309.71,5430750.26,-25262.73,33020054.22
491,8917500.0,1537261.95,874938.14,0.0,1432138.61,9271832.93,3282245.57,4355061.29,-60557.83,29610420.66
492,8917500.0,1013290.6,543449.83,0.0,1024935.41,5490399.05,1809164.13,3159480.19,-8931.23,21949287.98
493,8917500.0,219093.82,141477.77,0.0,1375553.99,1926374.26,573597.45,2046464.04,-67948.87,15132112.46
494,8917500.0,2026511.35,1294581.75,5036316.84,354473.51,12926710.09,4424187.81,5797847.15,0.0,40778128.51
495,8917500.0,926707.29,723301.24,0.0,1399786.16,7403293.45,2508096.45,5629253.87,-27146.29,27480792.18
496,8917500.0,1595350.84,1070703.99,0.0,754770.3,11086639.74,3820634.87,5249915.41,-43053.98,32452461.17
497,8917500.0,1315855.17,742273.51,0.0,651441.47,7636165.38,2707113.53,2762976.62,-24561.7,24708763.98
498,8917500.0,689624.45,439858.32,0.0,630361.02,4779104.57,1702960.06,3136843.27,-45419.92,20250831.77
499,8917500.0,2623091.33,1744108.42,0.0,996279.99,17476818.63,5779756.15,5720132.31,-12904.9,43244781.94
500,8917500.0,1025032.77,637545.65,0.0,611574.77,6578993.14,2261613.9,4544263.64,-23289.6,24553234.28
501,8917500.0,1373891.26,1038708.81,1552622.92,0.0,10387088.13,3323294.03,6260215.57,0.0,32853320.71
502,8917500.0,1245218.76,896668.92,0.0,1333796.87,9136212.35,3084435.98,4923362.94,-21592.39,29515603.42
503,8917500.0,1004817.87,757271.34,0.0,379372.8,7649063.94,2628805.21,4464304.12,-8999.97,25792135.32
504,8917500.0,561645.68,271197.58,0.0,7291090.51,5511701.82,1948521.57,4044086.37,0.0,28545743.54
505,8917500.0,1620574.74,1049485.15,0.0,1491674.1,10743009.53,3658398.01,5427953.44,-29956.25,32878638.71
506,8917500.0,2121136.13,1350164.4,10461740.12,144925.11,13483114.33,4441097.15,6059605.21,0.0,46979282.46
507,8917500.0,1082346.12,716202.84,0.0,0.0,7384347.96,2551533.5,4884300.51,-22231.96,25513998.97
508,8917500.0,675858.02,547821.76,0.0,3942.55,5517897.62,1843460.22,4560843.53,-3976.71,22063346.99
509,8917500.0,2163656.37,1317067.76,348737.66,218341.95,13163230.04,4529871.27,5915758.38,0.0,36574163.43
510,8917500.0,1006197.9,731985.2,0.0,995378.07,7316721.93,2225864.57,5411045.13,-2854.81,26601838.0
511,8917500.0,867654.44,404600.54,0.0,5115701.52,7119723.44,2358095.5,5586908.25,0.0,30370183.69
512,8917500.0,1078578.85,827462.02,0.0,397611.78,8238700.25,2867456.51,5632465.61,-494.97,27959280.06
513,8917500.0,1034750.17,825747.51,0.0,3667572.11,8306024.64,2522139.37,5197754.03,-31375.68,30440112.14
514,8917500.0,623719.04,426928.92,0.0,385875.48,4638958.07,1485712.51,2710106.02,-37688.08,19151111.97
515,8917500.0,1092293.65,601531.63,0.0,784867.36,6467755.29,2235792.53,3835378.28,-49053.33,23886065.4
516,8917500.0,810430.63,795606.84,0.0,1986868.47,7773002.05,2746447.3,6448637.93,0.0,29478493.22
517,8917500.0,958842.35,660958.29,0.0,870554.11,6537329.65,2181181.69,4319589.71,0.0,24445955.81
518,8917500.0,1514686.06,1044655.53,0.0,691438.46,10478623.61,3580820.7,5277815.32,-5796.75,31499742.94
519,8917500.0,1063621.31,687304.01,0.0,978427.37,7229489.33,2362514.3,3127032.98,-41186.1,24324703.2
520,8917500.0,1626598.76,1318650.22,0.0,279940.57,13362272.78,4429546.32,5680031.57,-20000.49,35594539.72
521,8917500.0,1566629.9,1170307.86,0.0,646989.74,11724803.26,4038423.91,6235477.34,-5105.35,34295026.65
522,8917500.0,802545.63,652747.11,0.0,1050612.86,6666888.21,2305037.12,4988646.41,-27374.54,25356602.81
523,8917500.0,404614.11,249533.54,0.0,2758235.71,2220365.01,772154.78,5104987.34,0.0,20427390.5
524,8917500.0,1150943.3,598190.11,0.0,871427.13,6987663.54,2397588.01,2359769.5,-104057.64,23179023.95
525,8917500.0,1706264.13,1124714.64,0.0,591872.64,11351458.38,4000394.0,4945970.35,-17998.71,32620175.42
526,8917500.0,550571.61,316188.09,0.0,59186.09,3599277.33,1324830.42,2448525.09,-43961.41,17172117.21
527,8917500.0,1222074.35,834798.97,0.0,467776.59,8473375.65,2811363.38,4232322.89,-14994.41,26944217.41
528,8917500.0,609325.68,425651.76,0.0,2188752.62,4039255.83,1408912.24,4086259.68,0.0,21675657.8
529,8917500.0,1198848.83,775490.93,0.0,393103.27,8062029.51,2752994.57,4513519.69,-33478.28,26580008.53
530,8917500.0,1541463.78,991391.89,863653.73,1767701.67,9845144.53,3193099.0,6311938.74,0.0,33431893.35
531,8917500.0,608452.93,148325.79,0.0,77566.23,1972293.78,710991.06,343633.83,-49190.01,12729573.61
532,8917500.0,1778083.71,1467710.39,7524442.51,345982.33,14649152.07,4881748.32,6130153.16,0.0,45694772.49
533,8917500.0,1511169.23,1190385.51,0.0,341307.42,11964095.47,4086892.91,5952324.04,-8035.37,33955639.22
534,8917500.0,1415412.33,970569.69,2422782.35,61326.64,9697855.9,3296986.3,5952761.56,0.0,32735194.78
535,8917500.0,834907.77,496742.32,0.0,135201.05,5400623.22,1875014.75,2466893.11,-44914.38,20081967.85
536,8917500.0,340526.35,65931.25,0.0,0.0,1029256.97,364982.65,905288.26,-36994.45,11586491.04
537,8917500.0,755921.0,534038.96,0.0,2810291.23,5030749.21,1811031.15,5374610.28,0.0,25234141.83
538,8917500.0,346349.56,71443.52,0.0,12352.94,1351097.03,492672.6,303203.4,-63824.12,11430794.93
539,8917500.0,688069.44,357776.64,0.0,68268.84,4576411.78,1554099.59,2358618.29,-100511.82,18420232.76
540,8917500.0,1156393.4,615280.71,0.0,262344.11,6719707.78,2440320.08,3165396.86,-57694.76,23219248.17
541,8917500.0,1600846.25,1168326.97,2885654.58,718354.17,11592676.86,4015548.75,6306100.59,0.0,37205008.16
542,8917500.0,1506868.65,989382.18,0.0,119134.69,10036854.27,3460335.1,4868787.82,-15826.47,29883036.23
543,8917500.0,612852.68,157556.13,0.0,4282887.24,4025031.79,1210771.32,3156196.08,0.0,22362795.24
544,8917500.0,1106659.51,764389.55,0.0,658420.67,7884577.51,2662973.21,4533775.73,-25677.71,26502618.47
545,8917500.0,1073277.46,713668.48,0.0,668797.99,7285709.3,2430590.3,4712534.18,-19346.44,25782731.26
546,8917500.0,1326911.45,1002298.87,2755696.35,569983.34,10003484.3,3434883.56,5996022.32,0.0,34006780.19
547,8917500.0,1028988.01,636567.42,0.0,12589.4,6568144.44,2298019.58,4366941.14,-20407.99,23808342.02
548,8917500.0,1167922.0,781599.28,0.0,258236.39,7993012.38,2771632.2,4865565.33,-21003.69,26734463.89
549,8917500.0,1645435.1,1219507.29,0.0,1163177.0,12436610.7,4118002.69,4853536.88,-27295.68,34326473.98
550,8917500.0,1101017.09,703814.68,0.0,1317557.71,7351422.57,2424701.06,4223291.87,-34367.5,26004937.48
551,8917500.0,208400.32,107940.8,0.0,50609.42,1273984.4,421879.46,1329380.93,-19779.01,12289916.32
552,8917500.0,798383.49,774860.12,0.0,2118798.18,7559099.83,2507290.56,6049552.89,0.0,28725485.07
553,8917500.0,1610932.3,983841.52,0.0,958527.26,10048696.57,3342490.54,5530043.41,-25463.98,31366567.62
554,8917500.0,1591317.19,886179.59,0.0,341206.83,9047804.36,3288314.7,3435197.9,-19750.95,27487769.62
555,8917500.0,1145089.13,807127.32,0.0,1470147.47,8804979.31,2867579.34,4186671.17,-79645.02,28119448.71
556,8917500.0,569122.21,369368.61,0.0,0.0,3780106.42,1300281.52,3729478.5,-8642.03,18657215.23
557,8917500.0,1300863.74,915633.35,0.0,1144033.43,9132969.96,3083284.51,6106424.99,-190.91,30600519.07
558,8917500.0,887950.48,607728.37,0.0,754979.77,6207543.04,2046565.9,4443079.64,-15773.83,23849573.38
559,8917500.0,1480848.02,858419.85,0.0,294888.12,8992561.68,3233709.09,3751615.5,-41437.97,27488104.29
560,8917500.0,1797021.22,1501056.64,0.0,3241126.76,14970969.39,4666749.65,7085354.0,-6648.56,42173129.09
561,8917500.0,603472.62,364803.38,0.0,409605.01,4378907.96,1583002.27,2102405.6,-73857.1,18285839.74
562,8917500.0,1569012.14,1209013.72,4247836.19,294422.45,12084721.46,4048557.19,5850982.33,0.0,38222045.48
563,8917500.0,1691548.42,1351326.52,220642.3,1181999.37,13491173.25,4672351.04,5951320.14,0.0,37477861.04
564,8917500.0,2005558.13,1050674.24,0.0,578280.93,10481202.08,3774842.62,4191064.53,-1276.93,30997845.6
565,8917500.0,1088003.12,471960.85,0.0,281530.52,5599185.23,1963932.96,2215117.35,-89645.86,20447584.16
566,8917500.0,1404356.05,1065136.02,0.0,369326.65,10797178.34,3613964.77,4151500.5,-16490.29,30302472.03
567,8917500.0,715805.58,425395.56,0.0,238447.53,4895461.73,1630778.05,3075604.23,-66472.97,19832519.7
568,8917500.0,2104962.32,1218147.47,0.0,567515.63,12354397.04,4194292.58,5501838.47,-19911.58,34838741.93
569,8917500.0,1190651.12,901325.41,0.0,1289234.28,9024211.66,2981891.03,5741357.2,-5943.66,30040227.04
570,8917500.0,1302887.49,1095684.38,6070767.95,29672.82,10956188.3,3676313.46,6145875.45,0.0,38194889.85
571,8917500.0,1325942.06,823964.93,0.0,118023.55,8588367.29,3052603.73,3247338.77,-35621.24,26038119.09
572,8917500.0,949519.5,488517.36,0.0,447545.73,5533888.65,1951676.71,1955423.11,-67491.4,20176579.66
573,8917500.0,1081164.63,701517.64,0.0,749427.86,7330068.83,2467761.92,3877628.33,-34323.65,25090745.55
574,8917500.0,2608671.69,1999356.54,0.0,3551685.15,19728337.81,6370209.89,6200077.56,-4684.37,49371154.27
575,8917500.0,1192085.42,818110.88,0.0,112094.53,8208655.76,2867958.08,4888920.86,-3330.24,27001995.3
576,8917500.0,1222909.94,941517.97,0.0,979853.4,9574937.52,3276833.56,4754662.52,-18468.68,29649746.24
577,8917500.0,1027383.81,871802.71,0.0,13731.52,9066968.02,2957998.37,5618457.17,-35069.66,28438771.94
578,8917500.0,1979838.44,1416348.86,0.0,384297.45,14299787.23,4990612.47,5270910.77,-15073.29,37244221.93
579,8917500.0,1737969.29,819362.75,0.0,507735.19,8585709.95,3072415.16,3750661.06,-40377.74,27350975.66
580,8917500.0,1296364.74,749750.25,0.0,746202.4,8054250.78,2663001.76,4084968.15,-58098.62,26453939.47
581,8917500.0,701411.55,437066.84,0.0,966485.57,4817633.9,1605760.42,3065055.33,-47625.57,20463288.05
582,8917500.0,1427810.06,863283.9,0.0,810781.57,9216912.34,3190765.11,3782241.33,-61551.1,28147743.21
583,8917500.0,1298490.77,735532.98,0.0,771756.15,7440988.89,2631514.87,3567724.61,-11403.85,25352104.41
584,8917500.0,1764788.79,1146548.29,0.0,329678.68,11682307.15,3886062.72,5241963.51,-23485.01,32945364.13
585,8917500.0,503475.44,499427.53,0.0,2631057.39,4782238.95,1599913.24,5459737.02,-4148.53,24389201.05
586,8917500.0,325913.55,275079.91,0.0,6828044.78,2358961.11,718328.84,5325567.97,0.0,24749396.16
587,8917500.0,1595358.82,1211319.2,3935943.54,524569.52,12046122.13,4017935.67,5928258.29,0.0,38177007.17
588,8917500.0,772576.46,417780.34,0.0,841147.97,4915183.29,1610799.51,2687682.3,-81427.34,20081242.51
589,8917500.0,204395.92,175711.17,0.0,5411448.38,1306073.66,447268.68,3115013.11,0.0,19577410.92
590,8917500.0,717679.6,522034.95,0.0,56010.75,5585892.34,1905103.31,4276799.08,-36657.32,21944362.71
591,8917500.0,1276742.81,1041699.03,0.0,807754.12,10356477.4,3327324.7,5455253.86,0.0,31182751.92
592,8917500.0,1688770.09,994119.29,0.0,54773.3,10039204.07,3496350.37,4439401.73,-9977.89,29620140.96
593,8917500.0,1602122.53,1120141.86,20911.33,68752.26,11192628.15,3771379.59,5901224.48,0.0,32594660.2
594,8917500.0,386281.63,353993.32,0.0,186441.74,3516095.31,1207147.3,4072224.8,0.0,18639684.11
595,8917500.0,1127289.88,813563.35,0.0,3345010.96,7911252.69,2777454.88,5642862.73,0.0,30534934.49
596,8917500.0,837402.66,497634.6,0.0,410963.49,5762504.76,1927757.46,2903260.9,-81043.98,21175979.9
597,8917500.0,928530.46,595111.01,0.0,1162106.5,6542815.94,2239329.65,2642134.12,-65768.62,22961759.06
598,8917500.0,1847600.9,1331796.99,33353.8,2231739.07,13094632.34,4563483.53,5936530.72,0.0,37956637.35
599,8917500.0,1694946.1,1131458.15,1553775.01,1598213.27,11231066.74,3731661.62,6006528.21,0.0,35865149.11
600,8917500.0,1985884.77,1387539.44,0.0,1664487.31,13833972.22,4725385.14,5444597.8,-8061.98,37951304.7
601,8917500.0,1073522.35,638907.36,0.0,2050378.87,6963167.66,2434729.86,3126082.47,-67690.57,25136598.02
602,8917500.0,961869.31,469235.01,0.0,21746.27,5036485.86,1696564.99,3131940.86,-34519.49,20200822.8
603,8917500.0,1628527.35,1411496.13,4318723.82,1201476.9,14023409.65,4718110.3,6425852.47,0.0,42645096.63
604,8917500.0,1040980.24,835256.18,0.0,281119.54,8316618.73,2693368.51,5273165.67,0.0,27358008.87
605,8917500.0,932350.6,476067.1,0.0,586482.27,5236448.49,1829937.37,2719995.52,-50343.26,20648438.09
606,8917500.0,1678201.35,1253582.67,5126265.81,439556.61,12501457.63,4100049.58,6238100.35,0.0,40254713.99
607,8917500.0,1929956.61,1207118.87,0.0,887997.34,12141575.48,4056296.21,5839009.0,-11556.4,34967897.1
608,8917500.0,460145.27,389186.41,0.0,1068974.09,4365135.83,1551518.3,3994900.19,-54254.2,20693105.88
609,8917500.0,332734.61,255550.68,0.0,143895.03,3000654.18,1099670.96,2680198.57,-45257.71,16384946.32
610,8917500.0,1206050.93,781320.87,0.0,808504.8,8298439.77,2897177.74,3688033.2,-51394.38,26545632.94
611,8917500.0,843666.91,543148.01,0.0,608979.12,5426753.11,1961595.28,4165143.16,-1478.31,22465307.28
612,8917500.0,399699.79,341109.28,0.0,505437.62,3579932.17,1297521.55,3649641.37,-23067.05,18667774.72
613,8917500.0,1569897.88,1240073.9,0.0,1230179.92,12540663.96,4204066.66,5440623.48,-18688.86,35124316.94
614,8917500.0,1638972.49,869642.27,0.0,1016304.01,9145870.64,3176888.77,2870280.77,-51054.17,27584404.79
615,8917500.0,969976.08,758647.22,0.0,205924.82,7961236.61,2629500.0,4447340.41,-38152.35,25851972.79
616,8917500.0,933116.2,688874.28,0.0,1237317.27,6999494.74,2319758.04,5516676.4,-16267.53,26596469.41
617,8917500.0,896940.45,448110.36,0.0,1445696.18,4296261.18,1508382.48,5618259.37,0.0,23131150.01
618,8917500.0,711375.8,601846.9,0.0,105298.62,6292309.92,2067102.11,4883337.92,-28730.41,23550040.87
619,8917500.0,680145.69,322833.46,0.0,189711.72,3807407.95,1415590.13,1925173.3,-58875.31,17199486.94
620,8917500.0,897937.49,584349.97,0.0,131834.36,6040055.62,2056841.22,3237041.21,-21341.18,21844218.68
621,8917500.0,1824591.8,1523035.58,0.0,2088490.32,15210432.21,5048156.72,6125966.57,-4759.81,40733413.38
622,8917500.0,1522495.1,1151065.06,4139891.37,41027.36,11505404.95,3974918.75,6044036.82,0.0,37296339.4
623,8917500.0,1069029.39,796678.7,0.0,1453998.08,7882704.13,2610899.84,5246066.74,0.0,27976876.9
624,8917500.0,301035.85,226065.11,0.0,286770.27,2328873.61,705075.75,4126651.18,-7367.6,16884604.17
625,8917500.0,1359779.51,943673.13,0.0,119893.88,9516847.55,3243223.49,5072631.02,-9544.56,29164004.03
626,8917500.0,1236421.98,691965.44,0.0,0.0,7148780.49,2765601.29,3153284.85,-22912.61,23890641.43
627,8917500.0,757641.71,521718.88,0.0,65650.09,5264130.58,1754882.68,4432940.14,-5510.1,21708953.98
628,8917500.0,2026117.31,1447983.54,8887210.49,439397.62,14451669.93,4726897.23,6430359.68,0.0,47327135.8
629,8917500.0,599509.04,381432.25,0.0,818774.79,4139790.69,1384041.22,4100594.78,-35838.1,20305804.67
630,8917500.0,796250.32,545959.95,0.0,1151761.94,5348719.86,1815892.09,5439023.29,0.0,24015107.46
631,8917500.0,503297.97,247617.15,0.0,0.0,3265608.74,1167637.86,1459811.69,-78943.72,15482529.68
632,8917500.0,1911822.91,1580110.03,3291460.56,1423168.6,15635405.34,5327545.56,6172871.9,0.0,44259884.91
633,8917500.0,1221671.79,1056594.86,11666924.2,273421.53,10548586.45,3437932.66,6371122.55,0.0,43493754.03
634,8917500.0,442904.67,217904.55,0.0,204254.73,2824984.88,1029056.03,1698113.96,-65890.95,15268827.87
635,8917500.0,722219.23,536789.77,0.0,7425.57,5813309.97,1961695.68,3802385.45,-44636.17,21716689.5
636,8917500.0,1272066.21,1077629.89,3414678.7,0.0,10776298.85,3529432.98,6354697.06,0.0,35342303.7
637,8917500.0,840489.67,558925.82,0.0,110873.58,6406892.78,2267573.13,3619300.58,-82395.63,22639159.95
638,8917500.0,996768.92,826100.34,0.0,381539.27,8262415.93,2773235.77,6158138.71,-2199.24,28313499.69
639,8917500.0,1264037.08,959981.96,0.0,141723.23,9666088.07,3327374.88,5281576.11,-7338.42,29550942.91
640,8917500.0,984291.01,473064.71,0.0,122927.33,5140107.35,1908309.62,3439648.33,-41820.05,20944028.29
641,8917500.0,882579.13,683763.34,0.0,1087931.42,6786896.55,2203632.44,5043313.2,-2746.88,25602869.21
642,8917500.0,1020203.41,867620.53,0.0,1573046.8,8638306.5,2959176.12,6196135.23,-6038.72,30165949.86
643,8917500.0,1415035.06,725733.15,0.0,1093904.32,7833261.01,2799002.47,2993069.31,-60844.02,25716661.32
644,8917500.0,754319.68,375548.18,0.0,647394.86,4170967.9,1364108.22,1382277.56,-43920.03,17568196.38
645,8917500.0,498925.61,189720.02,0.0,10714698.21,3840630.01,1223284.99,4637609.34,0.0,30022368.17
646,8917500.0,910023.15,715490.85,0.0,906355.19,7045671.41,2475171.58,5651750.61,0.0,26621962.78
647,8917500.0,1072475.03,626210.55,0.0,1115851.83,6757280.24,2225846.71,3152490.38,-54040.58,23813614.15
648,8917500.0,1051185.81,685674.51,0.0,0.0,7363248.67,2541112.72,4351475.47,-50650.36,24859546.82
649,8917500.0,1215975.07,779680.59,0.0,695853.06,7886686.49,2636474.23,4596380.28,-11355.42,26717194.31
650,8917500.0,829572.43,646042.03,0.0,1239341.1,6374092.08,2218777.39,5317190.49,0.0,25542515.52
651,8917500.0,1122081.84,477749.3,0.0,368635.65,5090024.46,1811046.14,2035390.17,-32133.66,19790293.9
652,8917500.0,759924.99,335887.88,0.0,354959.39,4319977.99,1561244.48,1572396.55,-97272.25,17724619.03
653,8917500.0,1162853.8,694614.39,0.0,0.0,7206948.0,2515960.52,4747970.44,-26080.41,25219766.74
654,8917500.0,745286.91,552496.98,0.0,449222.45,5902183.39,1873571.25,4197925.87,-38677.6,22599509.24
655,8917500.0,1448215.74,1093394.26,0.0,589432.58,10992560.82,3699873.17,5329250.94,-10142.56,32060084.95
656,8917500.0,1799640.59,1158722.39,11460516.19,0.0,11587223.87,3854472.69,5973844.39,0.0,44751920.13
657,8917500.0,1523820.94,608325.41,0.0,0.0,6349819.13,2264896.09,4188966.31,-26656.5,23826671.38
658,8917500.0,933701.5,648594.58,0.0,660564.78,6737965.02,2290436.25,3584444.6,-26527.74,23746678.99
659,8917500.0,1363412.9,594037.4,0.0,1613354.52,6562405.38,2167201.67,4467867.52,-73216.48,25612562.91
660,8917500.0,705031.12,617850.02,2656823.94,11637507.7,5593795.29,2060042.52,6186479.37,0.0,38375029.97
661,8917500.0,1629839.79,1217876.91,0.0,1428503.34,12240030.36,4124073.3,5162904.69,-12448.87,34708279.52
662,8917500.0,973396.65,774013.95,0.0,755303.96,7675622.96,2650167.25,5396060.07,0.0,27142064.85
663,8917500.0,718252.11,639790.93,0.0,1131285.71,6550235.33,2108993.47,5789977.5,-26035.46,25829999.6
664,8917500.0,1282464.88,982271.81,0.0,813880.86,9992476.16,3433443.53,5049237.25,-19005.43,30452269.07
665,8917500.0,805271.75,538253.28,0.0,915004.3,5849263.17,2091281.32,2940191.29,-55427.56,22001337.56
666,8917500.0,912205.48,653953.69,0.0,1044565.77,6790181.85,2338298.51,4324367.95,-29175.05,24951898.2
667,8917500.0,538753.51,386289.53,0.0,883523.74,4260236.45,1425093.02,3713408.28,-41414.9,20083389.64
668,8917500.0,736654.13,644635.58,0.0,1680586.47,6270577.47,2119672.56,4746907.15,0.0,25116533.37
669,8917500.0,1152025.27,969762.22,0.0,719570.28,9605620.12,3099519.55,6242449.66,0.0,30706447.11
670,8917500.0,724273.78,558411.7,0.0,8624.09,5791856.6,1976225.95,4498313.19,-20884.23,22454321.07
671,8917500.0,1073666.31,813615.34,0.0,226903.71,8336606.0,2725289.69,6046473.99,-21552.84,28118502.2
672,8917500.0,1867302.05,1345699.95,5853100.78,2748538.18,13327010.27,4370312.76,6111532.21,0.0,44540996.2
673,8917500.0,1555824.94,1192438.28,0.0,359836.42,12051995.32,4086822.87,5572176.64,-14126.22,33722468.25
674,8917500.0,1165137.51,819889.24,0.0,1243.59,8450565.46,2899516.66,4814069.02,-25183.21,27042738.27
675,8917500.0,383891.39,348423.41,0.0,600303.87,3539666.64,1137479.75,4520662.24,-13218.56,19434708.74
676,8917500.0,1284860.72,809990.59,0.0,1143735.76,8558746.71,2945794.26,3169197.87,-49408.13,26780417.78
677,8917500.0,1949855.33,1083753.39,0.0,199017.74,11167022.83,4003230.65,4722970.63,-34357.07,32008993.5
678,8917500.0,791087.87,522167.17,0.0,621687.47,5190512.08,1894498.75,4179190.48,0.0,22116643.81
679,8917500.0,1688054.3,1200813.39,0.0,613235.51,12139761.2,4154575.88,5072158.34,-21003.38,33765095.24
680,8917500.0,1172987.5,810744.23,5054685.48,1500085.99,7988447.85,2731664.08,5556044.83,0.0,33732159.97
681,8917500.0,819694.91,398528.17,0.0,0.0,4594557.06,1668560.2,2079565.77,-60927.54,18417478.58
682,8917500.0,549852.26,127043.53,0.0,509990.63,1696408.25,618765.32,286034.35,-44092.99,12661501.35
683,8917500.0,608074.06,366392.77,0.0,0.0,4331169.69,1460810.87,2513260.42,-66724.2,18130483.61
684,8917500.0,1171255.33,935340.29,0.0,1022620.74,9527646.95,3088833.71,5647874.12,-27882.04,30283189.1
685,8917500.0,1164761.54,743911.64,0.0,620955.79,8065853.78,2725467.78,4130743.06,-65363.91,26303829.69
686,8917500.0,1128508.08,644262.5,0.0,1044754.93,6805330.07,2257078.77,3953548.04,-39867.58,24711114.82
687,8917500.0,1195486.15,631606.2,0.0,105579.89,6842765.33,2496162.2,2954727.44,-53749.17,23090078.03
688,8917500.0,2176459.73,1589920.26,4984095.37,399288.93,15863400.41,5238041.28,5948566.22,0.0,45117272.22
689,8917500.0,940566.16,685250.58,0.0,90940.06,6989610.99,2430768.09,4309672.77,-14873.25,24349435.41
690,8917500.0,905261.12,662574.16,0.0,222174.5,7087056.08,2292928.67,4017154.58,-46627.38,24058021.74
691,8917500.0,564067.83,334713.11,0.0,4559.92,3486911.41,1312538.7,3270011.79,-14036.34,17876266.43
692,8917500.0,881479.76,578533.21,0.0,519411.4,6164794.48,2120419.36,3909390.88,-39655.17,23051873.91
693,8917500.0,694846.46,463658.47,0.0,424915.25,5044729.96,1799370.68,3485976.2,-43995.43,20787001.6
694,8917500.0,803737.86,601980.35,0.0,0.0,6062482.62,2065180.24,5534554.65,-4267.91,23981167.8
695,8917500.0,1028971.63,414022.19,0.0,5345735.47,3683994.84,1251027.43,3906383.5,0.0,24547635.05
696,8917500.0,1185539.64,932556.82,0.0,1715030.96,9632812.58,3201343.3,5252565.44,-42103.34,30795245.41
697,8917500.0,1159325.42,533694.4,0.0,405361.77,6200121.04,2175515.27,2120532.21,-87634.41,21424415.7
698,8917500.0,771481.8,362376.96,0.0,369038.55,4451364.85,1503421.6,2445337.98,-84557.55,18735964.2
699,8917500.0,1512555.0,1283150.55,8410796.94,173735.78,12818195.23,4137513.74,6002399.68,0.0,43255846.92
700,8917500.0,1592013.27,1001751.12,0.0,2224471.99,10389864.75,3600043.95,3853363.9,-47469.61,31531539.38
701,8917500.0,1592032.63,857037.67,0.0,557567.41,8926491.49,3150462.72,3863508.93,-37798.23,27826802.62
702,8917500.0,449666.92,334924.68,0.0,100521.37,3647923.6,1224829.62,4389871.91,-31152.92,19034085.17
703,8917500.0,724122.14,405371.45,0.0,744375.64,4252394.66,1680201.4,3371977.36,-21577.08,20074365.57
704,8917500.0,1635674.2,1004746.34,0.0,571540.0,10438744.39,3569550.5,4774855.84,-40429.6,30872181.66
705,8917500.0,972536.08,464129.65,0.0,480278.67,5674913.85,1874198.61,1949771.79,-106142.7,20227185.96
706,8917500.0,1413002.94,1176054.51,0.0,2348558.36,11719098.09,3895600.89,6327464.88,-10668.53,35786611.14
707,8917500.0,1958178.86,1283929.01,1470351.28,2726290.25,12639993.92,4346896.51,5753226.17,0.0,39096366.0
708,8917500.0,532276.79,267764.2,0.0,237319.63,3093542.28,973780.04,1770773.69,-42782.45,15750174.18
709,8917500.0,2120813.35,1553563.7,0.0,901179.15,15616949.74,5223287.48,5177015.05,-15862.6,39494445.86
710,8917500.0,1270130.71,910590.85,221687.5,1037301.57,9046822.97,3029274.63,6075990.44,0.0,30509298.66
711,8917500.0,607797.5,270544.52,0.0,217829.16,3176506.62,1149002.11,2251601.16,-48355.67,16542425.4
712,8917500.0,1162883.7,863499.56,0.0,1426933.12,8826673.27,3068840.9,4329652.95,-23270.48,28572713.03
713,8917500.0,1111873.22,639783.75,0.0,752887.43,6650575.89,2339750.76,4280925.47,-30054.63,24663241.89
714,8917500.0,2408192.28,1980036.89,12674377.76,60557.06,19795764.59,6611501.8,6215577.3,0.0,58663507.68
715,8917500.0,847408.16,525367.77,0.0,2667831.89,5031592.21,1711423.03,4569286.98,0.0,24270410.04
716,8917500.0,1827432.63,1467546.97,7038580.29,352083.62,14659354.46,5055611.17,5878079.63,0.0,45196188.78
717,8917500.0,1539081.27,1198496.6,0.0,437388.25,12247731.24,3975070.76,5376170.96,-27477.36,33663961.71
718,8917500.0,2143328.9,1752382.41,0.0,2962152.51,17463804.77,5613600.65,6059631.71,-20589.33,44891811.63
719,8917500.0,838224.55,501670.42,0.0,24825.6,5388053.03,2029895.83,4381233.18,-37452.29,22043950.32
720,8917500.0,1646564.59,1078948.38,0.0,387725.1,10953072.03,3815371.09,4878657.26,-17555.34,31660283.11
