s,Fixed,Relief Inventory,Evacuee Inventory,Penalty,Emergency,Relief Purchase,Relief Transportation,Evacuee Transportation,Relief Dumping,Total
476,7304887.5,1474478.77,1080402.22,21600941.38,858758.18,10838368.56,4408197.01,5634724.07,-12490.74,53188266.96
477,7304887.5,1102366.03,1001694.7,5624693.84,47732588.46,8398049.12,3465568.51,6117155.74,-7369.03,80739634.87
478,7304887.5,1598010.15,1289568.47,42825804.46,4939527.96,12465335.26,5310805.88,5326876.22,0.0,81060815.89
479,7304887.5,714559.17,839929.81,0.0,72712569.24,5564088.5,2569652.74,5965735.95,-45782.07,95625640.84
480,7304887.5,723336.22,896355.14,0.0,91999645.85,5073743.21,2297292.59,5301503.18,-46218.41,113550545.29
481,7304887.5,1695073.84,1504628.59,69949103.28,17030242.57,14522899.8,5696460.83,5738100.11,-11200.65,123430195.86
482,7304887.5,1150413.92,902700.92,7360236.42,59700985.31,7498021.65,3384395.93,4983503.6,0.0,92285145.26
483,7304887.5,483877.47,414277.15,7620122.51,5345536.09,4024684.22,1730064.26,5015415.45,0.0,31938864.65
484,7304887.5,1318551.6,1024573.96,30975385.76,43895975.68,10382670.92,4450814.97,5519015.8,-177805.5,104694070.69
485,7304887.5,2139601.39,1655017.75,38763865.51,69222386.8,14795440.94,6187914.56,5387373.06,0.0,145456487.51
486,7304887.5,1916652.61,1479305.54,51534489.47,20142948.31,14358402.68,5872797.58,4992290.66,0.0,107601774.36
487,7304887.5,486107.97,311648.04,0.0,17297611.95,3275009.52,1512774.37,2303865.88,-55501.5,32436403.74
488,7304887.5,1286976.82,981257.12,16301428.23,30245059.74,9115891.26,3513335.18,6463416.27,-49919.9,75162332.23
489,7304887.5,204040.23,0.0,0.0,0.0,558420.2,283116.52,0.0,-55842.02,8294622.43
490,7304887.5,456861.75,378447.35,0.0,14107338.67,3872559.1,1420789.54,4810907.71,-40196.91,32311594.71
491,7304887.5,116636.81,0.0,0.0,0.0,275846.32,172974.9,0.0,-27584.63,7842760.89
492,7304887.5,153474.13,42089.76,0.0,4553279.55,345164.99,166679.73,1477434.58,-33873.13,14009137.12
493,7304887.5,937939.72,653523.97,0.0,23017375.17,6179043.85,2723382.42,4217533.78,-21584.65,45012101.77
494,7304887.5,157453.17,57281.16,0.0,5339500.37,500903.54,317499.76,2023176.37,-39248.05,15661453.81
495,7304887.5,232317.27,62496.88,0.0,19289417.08,1122053.29,621921.71,234542.86,-84972.25,28782664.35
496,7304887.5,569936.34,489299.0,0.0,43525421.15,3690843.53,1670431.46,4137041.06,-40555.61,61347304.43
497,7304887.5,846907.31,618707.02,9377869.84,0.0,6346290.21,2479735.68,5665161.75,-15922.0,32623637.33
498,7304887.5,518987.86,722931.0,0.0,114148406.59,3468093.74,1762722.33,6025368.65,-57072.68,133894324.98
499,7304887.5,850602.93,742608.0,15327444.55,14219139.31,7171546.98,2558145.27,5255442.37,0.0,53429816.91
500,7304887.5,569042.48,471555.12,0.0,3227298.62,4747636.68,1868870.96,5736252.88,-24556.44,23900987.79
501,7304887.5,847578.02,760308.96,11484548.18,3783519.69,7291235.9,2801313.76,5411944.83,0.0,39685336.85
502,7304887.5,1512397.06,1289063.77,38015919.67,22474020.02,12273769.57,4745791.94,6209009.34,-37509.0,93787349.88
503,7304887.5,115343.43,0.0,0.0,0.0,428181.46,298333.41,0.0,-42818.15,8103927.65
504,7304887.5,2202127.0,1925544.55,46693094.48,39965888.04,18297814.97,7644697.17,5582396.48,0.0,129616450.19
505,7304887.5,704974.82,525036.79,0.0,83702364.02,3773893.6,1922237.63,3266787.98,-32424.97,101167757.36
506,7304887.5,733081.71,478805.47,0.0,28371282.17,4745407.57,2095434.03,4088754.5,-42949.09,47774703.87
507,7304887.5,1069597.79,574663.04,0.0,15652421.17,5500610.94,2490838.25,4019223.68,-15526.97,36596715.41
508,7304887.5,352029.43,151088.22,0.0,7886179.36,2254789.92,1088833.67,2563015.83,-149534.21,21451289.72
509,7304887.5,1292828.78,1251486.77,0.0,67897081.87,10189197.98,4482125.79,5200045.25,-51639.0,97566014.94
510,7304887.5,104513.13,0.0,0.0,0.0,491464.7,247536.38,0.0,-49146.47,8099255.25
511,7304887.5,1166559.52,805044.25,19763389.99,7172689.43,7837494.23,3315326.02,4822341.27,0.0,52187732.21
512,7304887.5,1726919.03,1324349.56,17357984.81,27435825.03,12231127.97,4860230.56,6651270.73,-68187.78,78824407.39
513,7304887.5,829256.89,929142.05,0.0,79549747.08,6225688.16,2866959.07,6091147.49,-11068.96,103785759.29
514,7304887.5,114845.74,0.0,0.0,0.0,288667.66,197632.42,0.0,-28866.77,7877166.56
515,7304887.5,1216049.7,949904.64,12247415.67,27827062.48,8579592.2,3748560.4,5202844.09,0.0,67076316.68
516,7304887.5,768692.1,538320.43,0.0,9085219.33,5973627.72,2373178.5,4140931.14,-85432.1,30099424.63
517,7304887.5,1040130.51,1086726.11,0.0,140594397.99,7051534.61,3392995.24,5105303.34,0.0,165575975.31
518,7304887.5,1726809.1,1402798.02,34791413.57,37094661.39,12575448.89,5148099.88,5824500.28,-7369.03,105861249.61
519,7304887.5,1404513.71,1103487.56,28770804.16,17350379.21,10405065.52,4338176.37,4991337.5,0.0,75668651.51
520,7304887.5,392231.87,216218.79,0.0,8557877.1,2338795.16,915179.26,2368771.84,-47711.15,22046250.37
521,7304887.5,314001.6,701614.67,2174538.91,87087106.09,2784121.47,1504831.81,7157225.6,-21399.97,109006927.68
522,7304887.5,1615899.2,1243574.71,9249395.97,40398417.49,11420891.42,4793896.75,6133843.17,-34187.88,82126618.34
523,7304887.5,62126.76,206041.21,0.0,25942996.46,390866.01,170828.01,2317266.19,-37235.32,36357776.82
524,7304887.5,232348.94,268185.19,0.0,9170579.52,1973701.53,922394.04,3392489.88,-25017.58,23239569.02
525,7304887.5,1242789.07,845018.46,998669.09,1833583.38,8416456.77,3385929.67,6185759.03,0.0,30213092.98
526,7304887.5,457160.99,378745.13,0.0,4656960.11,3690664.15,1453489.05,3888020.1,-29364.94,21800562.09
527,7304887.5,1781791.6,1785541.31,66775280.47,49419817.38,16673256.34,6592691.34,5422458.07,0.0,155755724.01
528,7304887.5,199140.67,0.0,0.0,0.0,527019.95,282605.95,0.0,-52701.99,8260952.07
529,7304887.5,50107.6,156474.82,0.0,19163102.42,336713.17,197236.1,3245415.68,-12820.51,30441116.78
530,7304887.5,497644.48,575181.78,0.0,112643268.22,3446646.86,1891776.23,3790855.25,-72702.58,130077557.74
531,7304887.5,996954.63,532208.67,481949.98,2382900.84,5331510.2,2171538.25,4623931.17,-6206.37,23819674.86
532,7304887.5,872882.19,593172.66,15440312.42,14800230.4,6290708.23,2437549.4,5442712.66,-64675.97,53117779.49
533,7304887.5,1766952.96,1127578.19,20723594.73,8190351.05,10925966.54,4322015.83,5573116.19,0.0,59934462.99
534,7304887.5,292213.48,306235.29,2674682.07,28044770.48,2085010.61,865310.71,4677352.74,-25893.73,46224569.17
535,7304887.5,1358441.91,1021061.21,11680209.41,23154473.97,9251295.88,3802872.39,6166248.45,0.0,63739490.72
536,7304887.5,790354.29,653762.22,0.0,27978391.99,6142578.65,2642849.11,5239132.4,-5424.77,50746531.39
537,7304887.5,1215078.43,823407.86,7496376.02,11659280.93,8777580.59,3599879.24,5094805.14,-84428.2,45886867.5
538,7304887.5,1438814.39,1287832.11,36168414.75,50496636.44,11572064.79,4586044.97,6743704.89,0.0,119598399.84
539,7304887.5,123035.66,0.0,0.0,0.0,444053.42,315769.81,0.0,-44405.34,8143341.05
540,7304887.5,1157115.27,951479.23,15927543.65,16708180.45,8992587.79,3503081.82,6527205.59,0.0,61072081.3
541,7304887.5,215656.82,328181.39,0.0,21152285.65,2015543.56,872810.76,4378910.49,-44598.4,36223677.78
542,7304887.5,1959241.57,1567460.38,72090038.86,2403940.23,15416228.12,6542193.38,5818902.01,0.0,113102892.04
543,7304887.5,437075.99,613712.03,0.0,103036545.54,3071251.08,1685444.21,3970359.55,-55289.67,120063986.24
544,7304887.5,1695583.58,1268396.67,20521029.51,30362688.59,12892679.51,5454627.6,6285689.31,-127984.01,85657598.27
545,7304887.5,1288296.47,941382.89,17656017.84,46013712.33,9891829.62,3949482.14,5485663.16,-159919.7,92371352.25
546,7304887.5,1583672.08,1630755.63,73783641.03,13600222.53,15193283.19,5945827.58,5783980.04,0.0,124826269.58
547,7304887.5,1335076.9,1249509.14,32357934.38,12585418.35,11464218.39,4572511.62,6889643.67,0.0,77759199.95
548,7304887.5,744770.28,747757.63,0.0,60720087.85,5813985.67,2609479.45,5797329.93,-33135.82,83705162.49
549,7304887.5,968595.6,720289.78,7830092.08,3941461.17,7203541.25,2960539.56,5504863.41,-13892.87,36420377.48
550,7304887.5,1534243.76,1071549.0,12630593.4,5691956.22,10503680.27,4600673.27,4958576.72,0.0,48296160.14
551,7304887.5,183118.07,340427.99,0.0,45842582.89,828597.31,571404.6,4828287.16,-25136.09,59874169.43
552,7304887.5,1337507.34,1228065.19,27750383.43,33985872.55,10673502.08,4208374.09,7068955.3,-29036.71,93528510.77
553,7304887.5,185991.28,0.0,0.0,0.0,533840.0,298543.5,0.0,-53384.0,8269878.28
554,7304887.5,1823980.56,1577514.24,40036184.56,27813416.1,14308632.64,5744042.69,6198924.49,-7369.03,104800213.74
555,7304887.5,136400.51,155003.3,0.0,13315562.63,1160936.47,572291.8,2739892.32,-63026.16,25321948.38
556,7304887.5,126286.35,0.0,0.0,0.0,444432.25,221448.6,0.0,-44443.22,8052611.47
557,7304887.5,1438415.59,977734.99,25763984.54,11784258.82,10204680.14,4266939.22,5158491.84,-64675.97,66834716.68
558,7304887.5,1110299.02,956614.92,0.0,28309341.9,8828032.04,3508610.03,5765641.88,-11723.34,55771703.95
559,7304887.5,2377891.94,1884094.5,83374605.05,13661698.86,19474353.94,7858671.46,5322441.83,-128264.59,141130380.48
560,7304887.5,1144098.83,1045446.2,34095684.73,6493459.62,10165325.08,4033733.89,5963345.35,0.0,70245981.2
561,7304887.5,922215.19,844915.37,8121265.55,22963772.98,7665239.92,3228327.19,5391951.97,0.0,56442575.66
562,7304887.5,253811.57,52592.03,0.0,6452185.66,1297009.62,659573.07,323209.52,-88977.41,16254291.56
563,7304887.5,130307.13,330176.38,0.0,55281121.38,886616.38,470608.0,4550188.39,-23881.06,68930024.09
564,7304887.5,1635535.6,1401182.46,14358579.89,44988798.12,11918516.2,4980779.74,6727018.1,0.0,93315297.61
565,7304887.5,1828971.76,1421258.64,31512866.71,6377612.94,13998675.65,5818982.61,6057951.97,-29812.3,74291395.48
566,7304887.5,379768.61,391122.54,0.0,66174690.11,2674557.5,1376597.03,3151887.24,-46205.12,81407305.42
567,7304887.5,1000018.72,788033.81,0.0,13083166.03,7862339.17,2810732.92,5821156.79,-50393.11,38619941.83
568,7304887.5,142847.12,217247.29,0.0,37504447.67,815705.24,400076.0,1163075.74,-52549.74,47495736.81
569,7304887.5,1356337.86,1118335.3,52844888.98,4316312.9,11038799.49,4510863.68,6125477.47,-15922.0,88599981.17
570,7304887.5,1112216.4,633982.51,0.0,11940952.4,5972258.24,2437430.24,4548228.97,-4721.85,33945234.4
571,7304887.5,1087506.4,763896.5,19196469.8,9565022.22,7427665.84,3066719.91,4649156.85,0.0,53061325.01
572,7304887.5,1557010.29,1045245.91,45510332.44,1283118.62,10288403.35,4235201.43,5308060.03,0.0,76532259.57
573,7304887.5,438871.17,758538.75,0.0,80791396.81,3782406.55,2001613.12,6620540.61,-10928.0,101687326.51
574,7304887.5,1127212.05,1018054.47,5833453.43,52539451.24,8753706.05,3935015.51,5383945.01,-32606.35,85863118.91
575,7304887.5,1189187.2,606585.14,2832523.93,0.0,6065851.4,2423077.46,4753907.65,0.0,25176020.28
576,7304887.5,582850.06,757226.23,0.0,118096330.78,4246164.35,2034070.74,4553611.21,-70654.68,137504486.17
577,7304887.5,1187985.43,1115993.9,6528813.48,59949282.91,9007868.56,3673799.1,6292393.31,-24130.99,95036893.19
578,7304887.5,43380.8,0.0,0.0,0.0,137917.48,117230.2,0.0,-13791.75,7589624.22
579,7304887.5,390769.99,209646.53,0.0,4012519.6,1844857.17,801999.95,3999551.89,-9796.42,18554436.21
580,7304887.5,679576.25,453919.66,0.0,41590462.3,3360116.55,1546092.15,3352905.15,-82716.66,58205242.89
581,7304887.5,904021.63,583282.16,4039051.17,4984694.98,5722705.59,2425293.81,4892818.04,0.0,30856754.88
582,7304887.5,1671418.26,1187786.95,33275382.09,12435804.46,12540257.85,5179067.0,5132211.13,-121144.46,78605670.8
583,7304887.5,1115983.79,1064996.29,9150156.67,54143599.21,8478081.12,3497355.25,6554470.9,-25332.3,91284198.44
584,7304887.5,49906.54,0.0,0.0,0.0,233490.6,84361.64,0.0,-23349.06,7649297.21
585,7304887.5,1808009.1,1001407.68,18552255.01,2628109.39,10038479.91,4128384.19,5417504.93,-14333.6,50864704.12
586,7304887.5,332742.77,341759.65,0.0,15533037.97,2282520.83,1082891.76,4351131.73,-22726.32,31206245.9
587,7304887.5,1953306.28,1253983.44,13490605.94,32217205.13,11621276.74,4836803.11,5154415.68,0.0,77832483.84
588,7304887.5,1722922.84,1379033.59,37154709.66,7299531.07,13715425.92,5220964.6,6720243.53,-46163.19,80471555.5
589,7304887.5,811146.76,913630.53,16921589.42,19251436.95,7782767.06,3191940.56,6662264.29,0.0,62839663.05
590,7304887.5,1840120.99,1561298.92,48984448.63,17244969.93,14880586.99,6151545.69,4976138.89,0.0,102943997.54
591,7304887.5,429792.33,685235.88,0.0,72552448.44,3818772.29,1998988.39,6502993.32,-51147.33,93241970.81
592,7304887.5,986408.04,598865.83,0.0,20493682.14,5632945.84,2252198.6,5047730.21,-6307.07,42310411.09
593,7304887.5,396548.43,384248.29,0.0,22385264.21,3190644.08,1590529.8,4326597.42,-46146.63,39532573.11
594,7304887.5,131786.32,0.0,0.0,0.0,409003.4,247989.65,0.0,-40900.34,8052766.53
595,7304887.5,829770.32,641404.18,0.0,13859848.8,6300948.29,2541693.61,5472073.74,-19785.3,36930841.13
596,7304887.5,1445737.85,1272468.65,24626215.22,44411125.71,11852244.14,4691448.37,5401087.27,0.0,101005214.71
597,7304887.5,211531.08,78392.99,0.0,6378929.12,1257228.5,664767.79,1512089.3,-112902.34,17294923.93
598,7304887.5,1309100.1,1192850.5,45132046.65,20814161.27,10919561.33,4116183.43,6591449.82,-8742.39,97371498.21
599,7304887.5,166084.19,287192.24,0.0,38286597.43,778385.76,500436.09,4690975.92,-32841.49,51981717.64
600,7304887.5,968892.89,944446.86,15402857.55,22564125.05,8175904.18,3569374.25,5619319.63,-14647.11,64535160.8
601,7304887.5,634144.01,558120.67,16260573.67,28179850.9,5029849.14,2035948.71,5048382.36,0.0,65051756.95
602,7304887.5,211107.27,170195.07,0.0,33394362.48,695677.64,443467.34,2596650.96,-43316.67,44773031.6
603,7304887.5,836920.05,552129.56,11072260.6,9969389.96,5301063.67,2189194.4,5079818.2,0.0,42305663.95
604,7304887.5,113484.3,111214.62,0.0,12723615.57,304157.7,182177.01,1767033.99,-23936.01,22482634.68
605,7304887.5,456535.81,388869.85,0.0,6896445.99,3433706.43,1536566.13,4101606.3,-35892.77,24082725.23
606,7304887.5,1853323.42,1491210.33,18681696.98,71386467.95,13213891.13,5139124.88,5862617.59,0.0,124933219.79
607,7304887.5,148371.51,366078.55,0.0,53190173.37,1327220.63,710235.69,5806784.75,-53589.96,68800162.02
608,7304887.5,1766249.73,1385492.67,28722277.42,22420577.63,12454693.02,4935564.09,6644877.63,0.0,85634619.69
609,7304887.5,450671.26,229368.52,0.0,16406112.06,1577668.03,851460.62,3623405.93,0.0,30443573.91
610,7304887.5,1356486.02,982302.07,22675616.91,11908982.51,10884066.32,4351124.03,6082674.36,-122449.52,65423690.21
611,7304887.5,1842494.5,1602881.3,57120217.06,3111876.3,15886247.63,6417361.57,5211867.3,-18375.14,98479458.02
612,7304887.5,456025.09,397823.78,0.0,7522320.81,4049758.0,1562345.6,4502432.0,-33589.02,25762003.77
613,7304887.5,364142.15,148119.08,0.0,1095285.58,2327848.3,1017795.87,2119799.78,-98669.75,14279208.51
614,7304887.5,533844.41,396116.29,0.0,6643992.62,4318904.96,1732897.93,4921097.48,-47434.4,25804306.79
615,7304887.5,174415.32,0.0,0.0,0.0,583304.53,319366.28,0.0,-58330.45,8323643.19
616,7304887.5,140016.29,119313.35,0.0,7993375.85,1190983.29,383471.86,1793247.79,-27140.85,18898155.09
617,7304887.5,1790960.6,1335451.01,19262281.8,15707038.49,12782069.82,5175938.04,5178656.16,-2678.36,68534605.07
618,7304887.5,547277.86,384907.9,0.0,32598289.72,3592857.77,1727418.77,3729450.75,-21689.27,49863401.01
619,7304887.5,90158.38,0.0,0.0,0.0,373082.35,137622.59,0.0,-37308.23,7868442.59
620,7304887.5,475947.73,383579.52,0.0,31064677.42,3094286.12,1257049.71,4553475.83,-9812.41,48124091.42
621,7304887.5,868135.57,592816.1,0.0,29968435.0,5702927.03,2430632.52,3934610.44,-44005.22,50758438.94
622,7304887.5,614265.62,270379.01,0.0,22765941.9,4301517.21,1534141.02,3785980.14,-195583.22,40381529.18
623,7304887.5,439437.62,393641.48,6745913.19,1947448.49,3712669.55,1430867.91,5312086.41,-2524.98,27284427.17
624,7304887.5,2094701.22,1826135.5,31624501.1,25546620.05,17780000.28,7179274.61,5136369.31,0.0,98492489.55
625,7304887.5,991892.82,621245.32,0.0,23443767.5,6211470.09,2591854.04,4026191.7,-52155.3,45139153.68
626,7304887.5,113304.18,25491.49,0.0,3257952.95,632385.43,315860.39,133077.88,-45832.23,11737127.61
627,7304887.5,159448.68,150549.43,0.0,14229802.28,621116.96,482267.27,3053509.18,-26987.37,25974593.95
628,7304887.5,665235.81,566873.46,0.0,25648586.73,5083404.0,2190788.81,4341911.56,-86855.56,45714832.31
629,7304887.5,800260.59,662511.88,6054062.99,2221271.83,6424387.83,2296920.1,6425384.77,0.0,32189687.49
630,7304887.5,1722433.57,1575329.85,42526587.85,6514554.97,15381983.08,5757425.85,6416534.13,0.0,87199736.8
631,7304887.5,1148598.85,879597.57,0.0,35627204.78,9463417.97,4130896.21,6621001.28,-176263.33,64999340.83
632,7304887.5,378066.04,286499.67,0.0,27661007.66,2884163.83,1332114.18,2621918.69,-78964.58,42389693.0
633,7304887.5,348806.99,289575.25,24235411.69,12723826.74,2265130.9,828843.74,3449573.9,0.0,51446056.71
634,7304887.5,2060243.25,1330665.73,28807401.79,19217152.65,11967555.11,4881182.72,5883228.03,0.0,81452316.79
635,7304887.5,165639.62,0.0,0.0,0.0,541077.89,336613.34,0.0,-54107.79,8294110.56
636,7304887.5,1044715.39,581259.68,0.0,1302556.45,6204652.46,2558410.28,3879087.58,-41440.5,22834128.83
637,7304887.5,1740177.53,1463490.89,50332433.06,11208304.3,14387308.27,5907299.14,5270984.59,0.0,97614885.28
638,7304887.5,485310.17,433026.11,0.0,20077053.36,3506603.68,1654166.37,4862305.79,-13393.36,38309959.62
639,7304887.5,1237773.27,1167519.1,40815984.71,34581938.6,10244530.23,3978664.38,5818571.64,-15913.01,105133956.41
640,7304887.5,1228288.9,1104047.75,12043709.9,31454810.44,10046244.6,4216497.67,4935883.91,0.0,72334370.68
641,7304887.5,1655363.7,1356988.46,23792012.13,24701606.97,12228302.69,5536180.02,6063452.92,-24297.53,82614496.85
642,7304887.5,1099652.79,934726.47,4012848.54,21767857.58,8464221.44,3501670.71,5265945.08,0.0,52351810.09
643,7304887.5,187783.14,188131.68,0.0,7324210.28,1383594.22,583923.8,3500773.84,-8493.41,20464811.04
644,7304887.5,2550955.14,2105922.13,26896053.04,26003649.76,20317100.12,7958348.6,5646551.38,0.0,98783467.67
645,7304887.5,605951.78,389927.95,0.0,36811934.28,3698351.83,1712758.0,3015175.39,-63986.47,53475000.26
646,7304887.5,1303985.73,1096278.43,9745568.78,20338847.14,10257080.28,4336324.97,5328814.99,0.0,59711787.81
647,7304887.5,455358.29,567915.78,865771.19,48636320.32,3390850.41,1582669.62,5320382.07,-38715.97,68085439.2
648,7304887.5,727217.66,567642.81,0.0,56210215.72,4553495.44,2121380.22,4014287.48,-35096.63,75464030.2
649,7304887.5,1193454.83,929213.34,23503608.81,31073137.81,8607633.22,3637940.25,4690202.76,0.0,80940078.51
650,7304887.5,790412.69,731592.94,8559602.87,21700574.26,6835205.4,2640120.63,5218260.16,0.0,53780656.45
651,7304887.5,1417050.23,1070162.67,33093023.45,4249613.29,10689677.93,4163198.77,6099200.87,-9629.81,68077184.91
652,7304887.5,851096.33,619587.96,19626501.14,4878182.62,6088116.58,2582424.26,4949344.39,0.0,46900140.78
653,7304887.5,1021606.88,1072108.97,0.0,188640049.18,5866633.27,3050468.37,4115156.42,-38645.8,211032264.79
654,7304887.5,281567.19,144617.96,0.0,75435.79,1756040.93,736982.62,2050742.88,-31950.64,12318324.25
655,7304887.5,401886.29,232001.44,0.0,4771075.15,2967846.68,1182143.53,2673379.61,-73559.39,19459660.81
656,7304887.5,1405139.8,1409446.87,1201398.73,59548983.63,12666722.08,4786048.85,5621260.07,-53689.15,93890198.38
657,7304887.5,1493958.43,842765.34,0.0,13500052.14,7816872.49,3610229.07,4689195.66,-2156.27,39255804.35
658,7304887.5,483117.14,551305.14,7585547.18,33628647.75,3367897.07,1126896.63,4692857.1,0.0,58741155.5
659,7304887.5,1119988.16,921616.1,419142.85,22039102.69,8473528.85,3192888.35,6207592.25,0.0,49678746.74
660,7304887.5,501326.28,530852.93,0.0,132919596.89,3227536.34,1701702.53,1975746.69,-94776.62,148066872.53
661,7304887.5,2492937.77,1811899.53,14796889.25,20886116.0,16874587.98,7224666.8,5624286.65,0.0,77016271.47
662,7304887.5,2178738.81,1629020.32,37869616.97,29167981.31,16008232.17,6449485.7,5594475.28,-32706.27,106169731.8
663,7304887.5,218014.09,119863.35,0.0,892890.06,1344909.28,603976.83,1613149.77,-20664.79,12077026.1
664,7304887.5,342668.89,344986.53,0.0,82958103.29,1853521.19,901944.17,1400456.27,-61615.28,95044952.56
665,7304887.5,1453374.27,1310576.58,36656093.22,41135314.91,11707167.84,4497787.82,6503783.02,-4446.87,110564538.31
666,7304887.5,1604917.66,1061365.72,30944196.88,2053092.55,10357953.81,4320854.36,4486617.97,0.0,62133886.44
667,7304887.5,1336335.76,988123.2,12169511.43,42933640.25,8504331.96,3825989.78,5191747.96,0.0,82254567.84
668,7304887.5,1206495.34,1116320.16,2371974.39,46666569.72,8863943.67,3623481.83,5411022.87,0.0,76564695.47
669,7304887.5,729985.51,404791.99,0.0,20544044.82,4171785.41,1867794.27,3261053.84,-43509.88,38240833.45
670,7304887.5,730975.89,545082.07,0.0,24191981.95,4959348.83,2143284.43,3866569.28,-77390.9,43664739.07
671,7304887.5,768623.54,558564.74,0.0,37690758.57,4897022.42,1907853.13,4512000.69,0.0,57639710.6
672,7304887.5,817929.47,753250.34,27814037.8,12197563.11,7099965.78,2617961.39,6513192.07,-22420.37,65096367.1
673,7304887.5,276925.2,136888.99,0.0,9154556.83,2234344.96,1000824.14,1079663.73,-111785.32,21076306.02
674,7304887.5,1096137.43,711404.28,2059643.16,11653308.86,6862559.17,2793385.59,4631382.47,0.0,37112708.47
675,7304887.5,2043678.7,1568953.48,1903283.09,58707082.84,13825217.21,6126528.38,5485818.05,-19603.69,96945845.56
676,7304887.5,351613.83,346195.64,0.0,10707154.94,3255358.96,1352073.28,3480917.69,-25851.68,26772350.15
677,7304887.5,440159.49,409811.18,0.0,21105503.31,3045449.0,1282217.18,3562921.17,-58673.37,37092275.46
678,7304887.5,384860.54,366896.59,0.0,39658748.55,2989257.89,1148011.05,4326834.1,-14027.38,56165468.84
679,7304887.5,835368.18,714212.53,0.0,19032472.0,6651787.54,2463415.44,6275918.01,-50227.29,43227833.9
680,7304887.5,1233984.14,1092936.12,31491150.69,13480936.82,10279362.05,4264448.87,5634691.15,0.0,74782397.35
681,7304887.5,1944984.94,1356216.79,10427001.17,8226084.09,13174472.7,5266977.46,5005024.04,0.0,52705648.69
682,7304887.5,995012.11,655398.45,0.0,33334331.29,6299434.71,2510870.72,4146558.08,-36374.99,55210117.86
683,7304887.5,799007.68,905635.32,0.0,94648843.78,6479679.5,3056671.04,5315185.38,-36371.07,118473539.13
684,7304887.5,1350543.55,1088714.11,23191047.04,17627111.65,10448920.08,4412462.19,5639847.11,0.0,71063533.24
685,7304887.5,866286.87,761868.06,9427906.51,22677435.68,7196414.04,3079843.81,5503360.8,0.0,56818003.26
686,7304887.5,576950.7,478625.26,0.0,20486742.29,4330892.63,1858400.88,5057400.32,-8137.31,40085762.28
687,7304887.5,79645.74,0.0,0.0,0.0,218885.96,143863.58,0.0,-21888.6,7725394.19
688,7304887.5,1301592.19,951914.92,19621173.93,7255635.05,9149432.1,4073399.2,4785917.68,0.0,54443952.59
689,7304887.5,2347918.84,1522584.15,47016821.17,27663787.63,14594996.79,5970412.46,5157702.62,0.0,111579111.15
690,7304887.5,661668.93,611390.71,20984666.64,27814578.22,5570618.71,2181679.43,5186848.1,0.0,70316338.23
691,7304887.5,738534.67,366337.94,0.0,62304448.48,3207605.42,1358230.48,1588987.54,-78756.13,76790275.9
692,7304887.5,329234.77,305543.45,0.0,13577220.44,2351856.32,1076170.81,3798119.0,-53456.73,28689575.55
693,7304887.5,624265.17,639764.89,0.0,12995492.31,5337845.93,1971439.96,5915781.97,-6928.55,34782549.18
694,7304887.5,200361.08,0.0,0.0,0.0,598418.24,316233.71,0.0,-59841.82,8360058.7
695,7304887.5,1790976.19,1143848.41,35672959.2,3863123.41,11310038.18,4594736.7,4976659.2,0.0,70657228.79
696,7304887.5,636507.89,617795.85,803633.26,38742024.42,5390451.05,2105772.86,5571129.15,0.0,61172201.98
697,7304887.5,306102.5,428507.32,6976985.77,26570933.07,2917855.8,1307166.89,4990119.12,-58440.06,50744117.92
698,7304887.5,844795.58,737808.95,0.0,11846355.82,6356747.55,2687959.42,5581526.46,-4341.52,35355739.77
699,7304887.5,614368.19,427132.2,0.0,17817135.02,3982745.18,1720958.29,2990793.7,-26310.82,34831709.27
700,7304887.5,732970.26,422203.94,0.0,30192077.96,4474845.47,1904010.3,3153435.16,-94215.13,48090215.46
701,7304887.5,97325.1,59023.75,0.0,6496750.61,319203.48,225922.92,1894563.07,-26683.93,16370992.5
702,7304887.5,896298.58,811261.98,10906687.78,25400538.0,7025756.81,2892322.31,5323292.94,0.0,60561045.89
703,7304887.5,1079407.03,855636.9,12289538.0,6692872.49,8444703.09,3060062.71,6904842.16,-25332.3,46606617.59
704,7304887.5,394438.39,287250.13,0.0,36989228.29,2591871.08,971111.42,2349921.97,-40471.23,50848237.57
705,7304887.5,150281.17,0.0,0.0,0.0,429604.88,261123.54,0.0,-42960.49,8102936.59
706,7304887.5,855847.45,614014.9,0.0,20241665.85,5896572.0,2265996.37,3678911.87,-68403.0,40789492.94
707,7304887.5,893421.51,703112.62,0.0,75591357.22,5111355.74,2210589.95,4156415.78,-3551.75,95967588.57
708,7304887.5,512672.6,435133.3,0.0,5198129.08,4109616.65,1919010.92,4632005.01,-22829.33,24088625.74
709,7304887.5,171151.96,0.0,0.0,0.0,527019.95,326323.2,0.0,-52701.99,8276680.61
710,7304887.5,1025047.26,766406.91,10108176.45,19280965.28,7269308.22,2839965.3,4686351.2,0.0,53281108.12
711,7304887.5,1126716.78,724928.74,0.0,16393542.45,7094340.65,2957820.29,4209350.75,-42287.16,39769299.99
712,7304887.5,1009762.49,765620.69,6029228.64,5780393.38,7389935.69,2613683.56,6948015.03,-16940.38,37824586.6
713,7304887.5,880995.2,538947.13,0.0,14264087.97,5387504.75,2212708.78,4122074.44,-34567.1,34676638.67
714,7304887.5,873469.04,528066.61,14679724.18,8294373.73,5097436.57,2100758.54,4718276.42,0.0,43596992.59
